,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
3,4,67373.61190002412,339.1372000332922,True,14,moja,one,True,0.3,-0.4115179920712876,0.3,-inf
4,5,72420.04470014945,1357.3050999548284,True,15,have,na,False,0.3,-inf,0.3,-inf
5,6,76125.19500008784,462.0648000854999,False,19,hot,moto,False,0.3,-inf,0.3,-inf
6,7,78250.784000149,3240.2904999908064,True,15,na,have,True,0.3,-0.5289431405784463,0.3,-inf
7,8,83155.77010018751,inf,False,19,moto,hot,True,0.3,-0.5850805527102486,0.3,-inf
8,9,90142.33639999293,3680.132100125775,True,20,word,neno,False,0.3,-inf,0.3,-inf
9,10,96990.79940002412,2352.249100105837,True,22,what,nini,False,0.3,-inf,0.3,-inf
10,11,101623.15720017068,3375.331999966875,False,20,neno,word,True,0.3,-0.7322033659826592,0.3,-inf
11,12,109051.75180011427,1716.721799923107,True,22,nini,what,True,0.3,-0.7469919479988106,0.3,-inf
12,13,113310.85740006527,5667.439700104295,False,2,mimi,I,True,0.349609375,-0.7853221698250148,0.3,-1.222363794214714
13,14,120694.17770020664,7331.6107999999085,False,14,moja,one,True,0.349609375,-0.7898733127420651,0.3,-1.1928966319981444
14,15,129807.40649998188,1996.998600196093,False,15,na,have,True,0.349609375,-0.7589572561600579,0.3,-1.1828042009147275
15,16,133614.2748000566,2565.9928999375547,False,19,moto,hot,True,0.349609375,-0.7440186249501144,0.3,-1.1763453928194814

,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
0,1,45566.055300179876,1720.8314000163227,True,2,I,mimi,False,0.3,-inf,0.3,-inf
1,2,54487.090000184246,inf,True,2,mimi,I,True,0.3,-0.6565235812869111,0.3,-inf
2,3,63431.46040011197,1747.5481999572366,True,14,one,moja,False,0.3,-inf,0.3,-inf
3,4,67373.61190002412,339.1372000332922,True,14,moja,one,True,0.3,-0.4115179920712876,0.3,-inf
4,5,72420.04470014945,1357.3050999548284,True,15,have,na,False,0.3,-inf,0.3,-inf
5,6,76125.19500008784,462.0648000854999,False,19,hot,moto,False,0.3,-inf,0.3,-inf
6,7,78250.784000149,3240.2904999908064,True,15,na,have,True,0.3,-0.5289431405784463,0.3,-inf
7,8,83155.77010018751,inf,False,19,moto,hot,True,0.3,-0.5850805527102486,0.3,-inf
8,9,90142.33639999293,3680.132100125775,True,20,word,neno,False,0.3,-inf,0.3,-inf
9,10,96990.79940002412,2352.249100105837,True,22,what,nini,False,0.3,-inf,0.3,-inf
10,11,101623.15720017068,3375.331999966875,False,20,neno,word,True,0.3,-0.7322033659826592,0.3,-inf
11,12,109051.75180011427,1716.721799923107,True,22,nini,what,True,0.3,-0.7469919479988106,0.3,-inf
12,13,113310.85740006527,5667.439700104295,False,2,mimi,I,True,0.349609375,-0.7853221698250148,0.3,-1.222363794214714
13,14,120694.17770020664,7331.6107999999085,False,14,moja,one,True,0.349609375,-0.7898733127420651,0.3,-1.1928966319981444
14,15,129807.40649998188,1996.998600196093,False,15,na,have,True,0.349609375,-0.7589572561600579,0.3,-1.1828042009147275
15,16,133614.2748000566,2565.9928999375547,False,19,moto,hot,True,0.349609375,-0.7440186249501144,0.3,-1.1763453928194814
16,17,138117.2072000336,1494.290899951011,True,26,you,ninyi,False,0.3,-inf,0.3,-inf

,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
0,1,45566.055300179876,1720.8314000163227,True,2,I,mimi,False,0.3,-inf,0.3,-inf
1,2,54487.090000184246,inf,True,2,mimi,I,True,0.3,-0.6565235812869111,0.3,-inf
2,3,63431.46040011197,1747.5481999572366,True,14,one,moja,False,0.3,-inf,0.3,-inf
3,4,67373.61190002412,339.1372000332922,True,14,moja,one,True,0.3,-0.4115179920712876,0.3,-inf
4,5,72420.04470014945,1357.3050999548284,True,15,have,na,False,0.3,-inf,0.3,-inf
5,6,76125.19500008784,462.0648000854999,False,19,hot,moto,False,0.3,-inf,0.3,-inf
6,7,78250.784000149,3240.2904999908064,True,15,na,have,True,0.3,-0.5289431405784463,0.3,-inf
7,8,83155.77010018751,inf,False,19,moto,hot,True,0.3,-0.5850805527102486,0.3,-inf
8,9,90142.33639999293,3680.132100125775,True,20,word,neno,False,0.3,-inf,0.3,-inf
9,10,96990.79940002412,2352.249100105837,True,22,what,nini,False,0.3,-inf,0.3,-inf
10,11,101623.15720017068,3375.331999966875,False,20,neno,word,True,0.3,-0.7322033659826592,0.3,-inf
11,12,109051.75180011427,1716.721799923107,True,22,nini,what,True,0.3,-0.7469919479988106,0.3,-inf
12,13,113310.85740006527,5667.439700104295,False,2,mimi,I,True,0.349609375,-0.7853221698250148,0.3,-1.222363794214714
13,14,120694.17770020664,7331.6107999999085,False,14,moja,one,True,0.349609375,-0.7898733127420651,0.3,-1.1928966319981444
14,15,129807.40649998188,1996.998600196093,False,15,na,have,True,0.349609375,-0.7589572561600579,0.3,-1.1828042009147275
15,16,133614.2748000566,2565.9928999375547,False,19,moto,hot,True,0.349609375,-0.7440186249501144,0.3,-1.1763453928194814
16,17,138117.2072000336,1494.290899951011,True,26,you,ninyi,False,0.3,-inf,0.3,-inf
17,18,142838.68390019052,2007.9961998853832,True,43,time,wakati,False,0.3,-inf,0.3,-inf

,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
0,1,45566.055300179876,1720.8314000163227,True,2,I,mimi,False,0.3,-inf,0.3,-inf
1,2,54487.090000184246,inf,True,2,mimi,I,True,0.3,-0.6565235812869111,0.3,-inf
2,3,63431.46040011197,1747.5481999572366,True,14,one,moja,False,0.3,-inf,0.3,-inf
3,4,67373.61190002412,339.1372000332922,True,14,moja,one,True,0.3,-0.4115179920712876,0.3,-inf
4,5,72420.04470014945,1357.3050999548284,True,15,have,na,False,0.3,-inf,0.3,-inf
5,6,76125.19500008784,462.0648000854999,False,19,hot,moto,False,0.3,-inf,0.3,-inf
6,7,78250.784000149,3240.2904999908064,True,15,na,have,True,0.3,-0.5289431405784463,0.3,-inf
7,8,83155.77010018751,inf,False,19,moto,hot,True,0.3,-0.5850805527102486,0.3,-inf
8,9,90142.33639999293,3680.132100125775,True,20,word,neno,False,0.3,-inf,0.3,-inf
9,10,96990.79940002412,2352.249100105837,True,22,what,nini,False,0.3,-inf,0.3,-inf
10,11,101623.15720017068,3375.331999966875,False,20,neno,word,True,0.3,-0.7322033659826592,0.3,-inf
11,12,109051.75180011427,1716.721799923107,True,22,nini,what,True,0.3,-0.7469919479988106,0.3,-inf
12,13,113310.85740006527,5667.439700104295,False,2,mimi,I,True,0.349609375,-0.7853221698250148,0.3,-1.222363794214714
13,14,120694.17770020664,7331.6107999999085,False,14,moja,one,True,0.349609375,-0.7898733127420651,0.3,-1.1928966319981444
14,15,129807.40649998188,1996.998600196093,False,15,na,have,True,0.349609375,-0.7589572561600579,0.3,-1.1828042009147275
15,16,133614.2748000566,2565.9928999375547,False,19,moto,hot,True,0.349609375,-0.7440186249501144,0.3,-1.1763453928194814
16,17,138117.2072000336,1494.290899951011,True,26,you,ninyi,False,0.3,-inf,0.3,-inf
17,18,142838.68390019052,2007.9961998853832,True,43,time,wakati,False,0.3,-inf,0.3,-inf
18,19,147986.96200014092,813.5807998478411,True,26,ninyi,you,True,0.3,-0.6868425030567641,0.3,-inf

,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
0,1,45566.055300179876,1720.8314000163227,True,2,I,mimi,False,0.3,-inf,0.3,-inf
1,2,54487.090000184246,inf,True,2,mimi,I,True,0.3,-0.6565235812869111,0.3,-inf
2,3,63431.46040011197,1747.5481999572366,True,14,one,moja,False,0.3,-inf,0.3,-inf
3,4,67373.61190002412,339.1372000332922,True,14,moja,one,True,0.3,-0.4115179920712876,0.3,-inf
4,5,72420.04470014945,1357.3050999548284,True,15,have,na,False,0.3,-inf,0.3,-inf
5,6,76125.19500008784,462.0648000854999,False,19,hot,moto,False,0.3,-inf,0.3,-inf
6,7,78250.784000149,3240.2904999908064,True,15,na,have,True,0.3,-0.5289431405784463,0.3,-inf
7,8,83155.77010018751,inf,False,19,moto,hot,True,0.3,-0.5850805527102486,0.3,-inf
8,9,90142.33639999293,3680.132100125775,True,20,word,neno,False,0.3,-inf,0.3,-inf
9,10,96990.79940002412,2352.249100105837,True,22,what,nini,False,0.3,-inf,0.3,-inf
10,11,101623.15720017068,3375.331999966875,False,20,neno,word,True,0.3,-0.7322033659826592,0.3,-inf
11,12,109051.75180011427,1716.721799923107,True,22,nini,what,True,0.3,-0.7469919479988106,0.3,-inf
12,13,113310.85740006527,5667.439700104295,False,2,mimi,I,True,0.349609375,-0.7853221698250148,0.3,-1.222363794214714
13,14,120694.17770020664,7331.6107999999085,False,14,moja,one,True,0.349609375,-0.7898733127420651,0.3,-1.1928966319981444
14,15,129807.40649998188,1996.998600196093,False,15,na,have,True,0.349609375,-0.7589572561600579,0.3,-1.1828042009147275
15,16,133614.2748000566,2565.9928999375547,False,19,moto,hot,True,0.349609375,-0.7440186249501144,0.3,-1.1763453928194814
16,17,138117.2072000336,1494.290899951011,True,26,you,ninyi,False,0.3,-inf,0.3,-inf
17,18,142838.68390019052,2007.9961998853832,True,43,time,wakati,False,0.3,-inf,0.3,-inf
18,19,147986.96200014092,813.5807998478411,True,26,ninyi,you,True,0.3,-0.6868425030567641,0.3,-inf
19,20,150321.39220018868,776.2765998486431,True,43,wakati,time,True,0.3,-0.6037784395939019,0.3,-inf

,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
0,1,45566.055300179876,1720.8314000163227,True,2,I,mimi,False,0.3,-inf,0.3,-inf
1,2,54487.090000184246,inf,True,2,mimi,I,True,0.3,-0.6565235812869111,0.3,-inf
2,3,63431.46040011197,1747.5481999572366,True,14,one,moja,False,0.3,-inf,0.3,-inf
3,4,67373.61190002412,339.1372000332922,True,14,moja,one,True,0.3,-0.4115179920712876,0.3,-inf
4,5,72420.04470014945,1357.3050999548284,True,15,have,na,False,0.3,-inf,0.3,-inf
5,6,76125.19500008784,462.0648000854999,False,19,hot,moto,False,0.3,-inf,0.3,-inf
6,7,78250.784000149,3240.2904999908064,True,15,na,have,True,0.3,-0.5289431405784463,0.3,-inf
7,8,83155.77010018751,inf,False,19,moto,hot,True,0.3,-0.5850805527102486,0.3,-inf
8,9,90142.33639999293,3680.132100125775,True,20,word,neno,False,0.3,-inf,0.3,-inf
9,10,96990.79940002412,2352.249100105837,True,22,what,nini,False,0.3,-inf,0.3,-inf
10,11,101623.15720017068,3375.331999966875,False,20,neno,word,True,0.3,-0.7322033659826592,0.3,-inf
11,12,109051.75180011427,1716.721799923107,True,22,nini,what,True,0.3,-0.7469919479988106,0.3,-inf
12,13,113310.85740006527,5667.439700104295,False,2,mimi,I,True,0.349609375,-0.7853221698250148,0.3,-1.222363794214714
13,14,120694.17770020664,7331.6107999999085,False,14,moja,one,True,0.349609375,-0.7898733127420651,0.3,-1.1928966319981444
14,15,129807.40649998188,1996.998600196093,False,15,na,have,True,0.349609375,-0.7589572561600579,0.3,-1.1828042009147275
15,16,133614.2748000566,2565.9928999375547,False,19,moto,hot,True,0.349609375,-0.7440186249501144,0.3,-1.1763453928194814
16,17,138117.2072000336,1494.290899951011,True,26,you,ninyi,False,0.3,-inf,0.3,-inf
17,18,142838.68390019052,2007.9961998853832,True,43,time,wakati,False,0.3,-inf,0.3,-inf
18,19,147986.96200014092,813.5807998478411,True,26,ninyi,you,True,0.3,-0.6868425030567641,0.3,-inf
19,20,150321.39220018868,776.2765998486431,True,43,wakati,time,True,0.3,-0.6037784395939019,0.3,-inf
20,21,153694.4512000773,1948.3294999226928,False,20,neno,word,True,0.349609375,-0.7386858347633332,0.3,-1.1857841454078382

,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
0,1,45566.055300179876,1720.8314000163227,True,2,I,mimi,False,0.3,-inf,0.3,9.766260287910034
1,2,54487.090000184246,inf,True,2,mimi,I,True,0.3,-0.6565235812869111,0.3,-0.6565235812869109
2,3,63431.46040011197,1747.5481999572366,True,14,one,moja,False,0.3,-inf,0.3,-inf
3,4,67373.61190002412,339.1372000332922,True,14,moja,one,True,0.3,-0.4115179920712876,0.3,-inf
4,5,72420.04470014945,1357.3050999548284,True,15,have,na,False,0.3,-inf,0.3,-inf
5,6,76125.19500008784,462.0648000854999,False,19,hot,moto,False,0.3,-inf,0.3,-inf
6,7,78250.784000149,3240.2904999908064,True,15,na,have,True,0.3,-0.5289431405784463,0.3,-inf
7,8,83155.77010018751,inf,False,19,moto,hot,True,0.3,-0.5850805527102486,0.3,-inf
8,9,90142.33639999293,3680.132100125775,True,20,word,neno,False,0.3,-inf,0.3,-inf
9,10,96990.79940002412,2352.249100105837,True,22,what,nini,False,0.3,-inf,0.3,-inf
10,11,101623.15720017068,3375.331999966875,False,20,neno,word,True,0.3,-0.7322033659826592,0.3,-inf
11,12,109051.75180011427,1716.721799923107,True,22,nini,what,True,0.3,-0.7469919479988106,0.3,-inf
12,13,113310.85740006527,5667.439700104295,False,2,mimi,I,True,0.349609375,-0.7853221698250148,0.3,-1.2647243205130905
13,14,120694.17770020664,7331.6107999999085,False,14,moja,one,True,0.349609375,-0.7898733127420651,0.3,-1.1928966319981444
14,15,129807.40649998188,1996.998600196093,False,15,na,have,True,0.349609375,-0.7589572561600579,0.3,-1.1828042009147275
15,16,133614.2748000566,2565.9928999375547,False,19,moto,hot,True,0.349609375,-0.7440186249501144,0.3,-1.1763453928194814
16,17,138117.2072000336,1494.290899951011,True,26,you,ninyi,False,0.3,-inf,0.3,-inf
17,18,142838.68390019052,2007.9961998853832,True,43,time,wakati,False,0.3,-inf,0.3,-inf
18,19,147986.96200014092,813.5807998478411,True,26,ninyi,you,True,0.3,-0.6868425030567641,0.3,-inf
