,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
2,3,51978.97659987211,2997.8038002736866,False,14,one,moja,False,0.3,-inf,0.3,-inf
3,4,56095.7563999109,inf,True,14,moja,one,True,0.3,-0.4245213767457171,0.3,-inf
4,5,59356.10380023718,1899.6688998304305,True,15,have,na,False,0.3,-inf,0.3,-inf
5,6,63043.70969999582,1956.051399931312,True,19,hot,moto,False,0.3,-inf,0.3,9.766260287910034

,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
0,1,27754.898800048973,3688.6990000493824,True,2,I,mimi,False,0.3,-inf,0.3,-inf
1,2,34128.570300061256,inf,True,2,mimi,I,True,0.3,-0.5556527031518672,0.3,-inf
2,3,51978.97659987211,2997.8038002736866,False,14,one,moja,False,0.3,-inf,0.3,-inf
3,4,56095.7563999109,inf,True,14,moja,one,True,0.3,-0.4245213767457171,0.3,-inf
4,5,59356.10380023718,1899.6688998304305,True,15,have,na,False,0.3,-inf,0.3,-inf
5,6,63043.70969999582,1956.051399931312,True,19,hot,moto,False,0.3,-inf,0.3,9.766260287910034
6,7,67742.49020032585,1758.5878996178506,True,15,na,have,True,0.3,-0.6379829173476895,0.3,-inf

,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
0,1,27754.898800048973,3688.6990000493824,True,2,I,mimi,False,0.3,-inf,0.3,-inf
1,2,34128.570300061256,inf,True,2,mimi,I,True,0.3,-0.5556527031518672,0.3,-inf
2,3,51978.97659987211,2997.8038002736866,False,14,one,moja,False,0.3,-inf,0.3,-inf
3,4,56095.7563999109,inf,True,14,moja,one,True,0.3,-0.4245213767457171,0.3,-inf
4,5,59356.10380023718,1899.6688998304305,True,15,have,na,False,0.3,-inf,0.3,-inf
5,6,63043.70969999582,1956.051399931312,True,19,hot,moto,False,0.3,-inf,0.3,-inf
6,7,67742.49020032585,1758.5878996178506,True,15,na,have,True,0.3,-0.6379829173476895,0.3,-inf
7,8,71052.09959996863,748.4464999288319,True,19,moto,hot,True,0.3,-0.6241469188906361,0.3,-inf

,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
0,1,27754.898800048973,3688.6990000493824,True,2,I,mimi,False,0.3,-inf,0.3,-inf
1,2,34128.570300061256,inf,True,2,mimi,I,True,0.3,-0.5556527031518672,0.3,-inf
2,3,51978.97659987211,2997.8038002736866,False,14,one,moja,False,0.3,-inf,0.3,-inf
3,4,56095.7563999109,inf,True,14,moja,one,True,0.3,-0.4245213767457171,0.3,-inf
4,5,59356.10380023718,1899.6688998304305,True,15,have,na,False,0.3,-inf,0.3,-inf
5,6,63043.70969999582,1956.051399931312,True,19,hot,moto,False,0.3,-inf,0.3,-inf
6,7,67742.49020032585,1758.5878996178506,True,15,na,have,True,0.3,-0.6379829173476895,0.3,-inf
7,8,71052.09959996863,748.4464999288319,True,19,moto,hot,True,0.3,-0.6241469188906361,0.3,-inf
8,9,73355.4060999304,1833.4256000816824,True,20,word,neno,False,0.3,-inf,0.3,-inf

,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
0,1,27754.898800048973,3688.6990000493824,True,2,I,mimi,False,0.3,-inf,0.3,-inf
1,2,34128.570300061256,inf,True,2,mimi,I,True,0.3,-0.5556527031518672,0.3,-inf
2,3,51978.97659987211,2997.8038002736866,False,14,one,moja,False,0.3,-inf,0.3,-inf
3,4,56095.7563999109,inf,True,14,moja,one,True,0.3,-0.4245213767457171,0.3,-inf
4,5,59356.10380023718,1899.6688998304305,True,15,have,na,False,0.3,-inf,0.3,-inf
5,6,63043.70969999582,1956.051399931312,True,19,hot,moto,False,0.3,-inf,0.3,-inf
6,7,67742.49020032585,1758.5878996178506,True,15,na,have,True,0.3,-0.6379829173476895,0.3,-inf
7,8,71052.09959996863,748.4464999288319,True,19,moto,hot,True,0.3,-0.6241469188906361,0.3,-inf
8,9,73355.4060999304,1833.4256000816824,True,20,word,neno,False,0.3,-inf,0.3,-inf
9,10,77491.9354999438,1326.9370999187229,True,22,what,nini,False,0.3,-inf,0.3,-inf

,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
0,1,27754.898800048973,3688.6990000493824,True,2,I,mimi,False,0.3,-inf,0.3,-inf
1,2,34128.570300061256,inf,True,2,mimi,I,True,0.3,-0.5556527031518672,0.3,-inf
2,3,51978.97659987211,2997.8038002736866,False,14,one,moja,False,0.3,-inf,0.3,-inf
3,4,56095.7563999109,inf,True,14,moja,one,True,0.3,-0.4245213767457171,0.3,-inf
4,5,59356.10380023718,1899.6688998304305,True,15,have,na,False,0.3,-inf,0.3,-inf
5,6,63043.70969999582,1956.051399931312,True,19,hot,moto,False,0.3,-inf,0.3,-inf
6,7,67742.49020032585,1758.5878996178506,True,15,na,have,True,0.3,-0.6379829173476895,0.3,-inf
7,8,71052.09959996863,748.4464999288319,True,19,moto,hot,True,0.3,-0.6241469188906361,0.3,-inf
8,9,73355.4060999304,1833.4256000816824,True,20,word,neno,False,0.3,-inf,0.3,-inf
9,10,77491.9354999438,1326.9370999187229,True,22,what,nini,False,0.3,-inf,0.3,-inf
10,11,81836.76350023597,1631.226500030607,True,20,neno,word,True,0.3,-0.6413611523353802,0.3,-inf

,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
0,1,27754.898800048973,3688.6990000493824,True,2,I,mimi,False,0.3,-inf,0.3,-inf
1,2,34128.570300061256,inf,True,2,mimi,I,True,0.3,-0.5556527031518672,0.3,-inf
2,3,51978.97659987211,2997.8038002736866,False,14,one,moja,False,0.3,-inf,0.3,-inf
3,4,56095.7563999109,inf,True,14,moja,one,True,0.3,-0.4245213767457171,0.3,-inf
4,5,59356.10380023718,1899.6688998304305,True,15,have,na,False,0.3,-inf,0.3,-inf
5,6,63043.70969999582,1956.051399931312,True,19,hot,moto,False,0.3,-inf,0.3,-inf
6,7,67742.49020032585,1758.5878996178506,True,15,na,have,True,0.3,-0.6379829173476895,0.3,-inf
7,8,71052.09959996863,748.4464999288319,True,19,moto,hot,True,0.3,-0.6241469188906361,0.3,-inf
8,9,73355.4060999304,1833.4256000816824,True,20,word,neno,False,0.3,-inf,0.3,-inf
9,10,77491.9354999438,1326.9370999187229,True,22,what,nini,False,0.3,-inf,0.3,-inf
10,11,81836.76350023597,1631.226500030607,True,20,neno,word,True,0.3,-0.6413611523353802,0.3,-inf
11,12,85189.35579992831,704.8899000510572,True,22,nini,what,True,0.3,-0.6122655740249582,0.3,-inf

,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
0,1,27754.898800048973,3688.6990000493824,True,2,I,mimi,False,0.3,-inf,0.3,-inf
1,2,34128.570300061256,inf,True,2,mimi,I,True,0.3,-0.5556527031518672,0.3,-inf
2,3,51978.97659987211,2997.8038002736866,False,14,one,moja,False,0.3,-inf,0.3,-inf
3,4,56095.7563999109,inf,True,14,moja,one,True,0.3,-0.4245213767457171,0.3,-inf
4,5,59356.10380023718,1899.6688998304305,True,15,have,na,False,0.3,-inf,0.3,-inf
5,6,63043.70969999582,1956.051399931312,True,19,hot,moto,False,0.3,-inf,0.3,-inf
6,7,67742.49020032585,1758.5878996178506,True,15,na,have,True,0.3,-0.6379829173476895,0.3,-inf
7,8,71052.09959996863,748.4464999288319,True,19,moto,hot,True,0.3,-0.6241469188906361,0.3,-inf
8,9,73355.4060999304,1833.4256000816824,True,20,word,neno,False,0.3,-inf,0.3,-inf
9,10,77491.9354999438,1326.9370999187229,True,22,what,nini,False,0.3,-inf,0.3,-inf
10,11,81836.76350023597,1631.226500030607,True,20,neno,word,True,0.3,-0.6413611523353802,0.3,-inf
11,12,85189.35579992831,704.8899000510572,True,22,nini,what,True,0.3,-0.6122655740249582,0.3,-inf
12,13,87569.73059987651,2902.273000217974,True,2,mimi,I,True,0.347265625,-0.7670428180047507,0.3,11.972874594361961

,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
0,1,27754.898800048973,3688.6990000493824,True,2,I,mimi,False,0.3,-inf,0.3,-inf
1,2,34128.570300061256,inf,True,2,mimi,I,True,0.3,-0.5556527031518672,0.3,-inf
2,3,51978.97659987211,2997.8038002736866,False,14,one,moja,False,0.3,-inf,0.3,-inf
3,4,56095.7563999109,inf,True,14,moja,one,True,0.3,-0.4245213767457171,0.3,-inf
4,5,59356.10380023718,1899.6688998304305,True,15,have,na,False,0.3,-inf,0.3,-inf
5,6,63043.70969999582,1956.051399931312,True,19,hot,moto,False,0.3,-inf,0.3,-inf
6,7,67742.49020032585,1758.5878996178506,True,15,na,have,True,0.3,-0.6379829173476895,0.3,-inf
7,8,71052.09959996863,748.4464999288319,True,19,moto,hot,True,0.3,-0.6241469188906361,0.3,-inf
8,9,73355.4060999304,1833.4256000816824,True,20,word,neno,False,0.3,-inf,0.3,-inf
9,10,77491.9354999438,1326.9370999187229,True,22,what,nini,False,0.3,-inf,0.3,-inf
10,11,81836.76350023597,1631.226500030607,True,20,neno,word,True,0.3,-0.6413611523353802,0.3,-inf
11,12,85189.35579992831,704.8899000510572,True,22,nini,what,True,0.3,-0.6122655740249582,0.3,-inf
12,13,87569.73059987651,2902.273000217974,True,2,mimi,I,True,0.347265625,-0.7670428180047507,0.3,11.972874594361961
13,14,91952.44010025637,1382.0571997202933,True,26,you,ninyi,False,0.3,-inf,0.3,9.55831613374205

,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
0,1,27754.898800048973,3688.6990000493824,True,2,I,mimi,False,0.3,-inf,0.3,-inf
1,2,34128.570300061256,inf,True,2,mimi,I,True,0.3,-0.5556527031518672,0.3,-inf
2,3,51978.97659987211,2997.8038002736866,False,14,one,moja,False,0.3,-inf,0.3,-inf
3,4,56095.7563999109,inf,True,14,moja,one,True,0.3,-0.4245213767457171,0.3,-inf
4,5,59356.10380023718,1899.6688998304305,True,15,have,na,False,0.3,-inf,0.3,-inf
5,6,63043.70969999582,1956.051399931312,True,19,hot,moto,False,0.3,-inf,0.3,-inf
6,7,67742.49020032585,1758.5878996178506,True,15,na,have,True,0.3,-0.6379829173476895,0.3,-inf
7,8,71052.09959996863,748.4464999288319,True,19,moto,hot,True,0.3,-0.6241469188906361,0.3,-inf
8,9,73355.4060999304,1833.4256000816824,True,20,word,neno,False,0.3,-inf,0.3,-inf
9,10,77491.9354999438,1326.9370999187229,True,22,what,nini,False,0.3,-inf,0.3,-inf
10,11,81836.76350023597,1631.226500030607,True,20,neno,word,True,0.3,-0.6413611523353802,0.3,-inf
11,12,85189.35579992831,704.8899000510572,True,22,nini,what,True,0.3,-0.6122655740249582,0.3,-inf
12,13,87569.73059987651,2902.273000217974,True,2,mimi,I,True,0.347265625,-0.7670428180047507,0.3,11.972874594361961
13,14,91952.44010025637,1382.0571997202933,True,26,you,ninyi,False,0.3,-inf,0.3,9.55831613374205
14,15,96590.41569987312,2749.6167002245784,False,14,moja,one,True,0.349609375,-0.6934006824424633,0.3,-1.1103510288840777

,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
0,1,27754.898800048973,3688.6990000493824,True,2,I,mimi,False,0.3,-inf,0.3,-inf
1,2,34128.570300061256,inf,True,2,mimi,I,True,0.3,-0.5556527031518672,0.3,-inf
2,3,51978.97659987211,2997.8038002736866,False,14,one,moja,False,0.3,-inf,0.3,-inf
3,4,56095.7563999109,inf,True,14,moja,one,True,0.3,-0.4245213767457171,0.3,-inf
4,5,59356.10380023718,1899.6688998304305,True,15,have,na,False,0.3,-inf,0.3,-inf
5,6,63043.70969999582,1956.051399931312,True,19,hot,moto,False,0.3,-inf,0.3,-inf
6,7,67742.49020032585,1758.5878996178506,True,15,na,have,True,0.3,-0.6379829173476895,0.3,-inf
7,8,71052.09959996863,748.4464999288319,True,19,moto,hot,True,0.3,-0.6241469188906361,0.3,-inf
8,9,73355.4060999304,1833.4256000816824,True,20,word,neno,False,0.3,-inf,0.3,-inf
9,10,77491.9354999438,1326.9370999187229,True,22,what,nini,False,0.3,-inf,0.3,-inf
10,11,81836.76350023597,1631.226500030607,True,20,neno,word,True,0.3,-0.6413611523353802,0.3,-inf
11,12,85189.35579992831,704.8899000510572,True,22,nini,what,True,0.3,-0.6122655740249582,0.3,-inf
12,13,87569.73059987651,2902.273000217974,True,2,mimi,I,True,0.347265625,-0.7670428180047507,0.3,11.972874594361961
13,14,91952.44010025637,1382.0571997202933,True,26,you,ninyi,False,0.3,-inf,0.3,-inf
14,15,96590.41569987312,2749.6167002245784,False,14,moja,one,True,0.349609375,-0.6934006824424633,0.3,-1.1103510288840777
15,16,100872.26610025392,6960.9309998340905,False,26,ninyi,you,True,0.3,-0.6564829319024783,0.3,9.55831613374205

,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
0,1,27754.898800048973,3688.6990000493824,True,2,I,mimi,False,0.3,-inf,0.3,-inf
1,2,34128.570300061256,inf,True,2,mimi,I,True,0.3,-0.5556527031518672,0.3,-inf
2,3,51978.97659987211,2997.8038002736866,False,14,one,moja,False,0.3,-inf,0.3,-inf
3,4,56095.7563999109,inf,True,14,moja,one,True,0.3,-0.4245213767457171,0.3,-inf
4,5,59356.10380023718,1899.6688998304305,True,15,have,na,False,0.3,-inf,0.3,-inf
5,6,63043.70969999582,1956.051399931312,True,19,hot,moto,False,0.3,-inf,0.3,-inf
6,7,67742.49020032585,1758.5878996178506,True,15,na,have,True,0.3,-0.6379829173476895,0.3,-inf
7,8,71052.09959996863,748.4464999288319,True,19,moto,hot,True,0.3,-0.6241469188906361,0.3,-inf
8,9,73355.4060999304,1833.4256000816824,True,20,word,neno,False,0.3,-inf,0.3,-inf
9,10,77491.9354999438,1326.9370999187229,True,22,what,nini,False,0.3,-inf,0.3,-inf
10,11,81836.76350023597,1631.226500030607,True,20,neno,word,True,0.3,-0.6413611523353802,0.3,-inf
11,12,85189.35579992831,704.8899000510572,True,22,nini,what,True,0.3,-0.6122655740249582,0.3,-inf
12,13,87569.73059987651,2902.273000217974,True,2,mimi,I,True,0.347265625,-0.7670428180047507,0.3,11.972874594361961
13,14,91952.44010025637,1382.0571997202933,True,26,you,ninyi,False,0.3,-inf,0.3,-inf
14,15,96590.41569987312,2749.6167002245784,False,14,moja,one,True,0.349609375,-0.6934006824424633,0.3,-1.1103510288840777
15,16,100872.26610025392,6960.9309998340905,False,26,ninyi,you,True,0.3,-0.6564829319024783,0.3,9.55831613374205
16,17,108963.38890027256,1572.2636999562385,True,43,time,wakati,False,0.3,-inf,0.3,9.55831613374205

,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
0,1,27754.898800048973,3688.6990000493824,True,2,I,mimi,False,0.3,-inf,0.3,-inf
1,2,34128.570300061256,inf,True,2,mimi,I,True,0.3,-0.5556527031518672,0.3,-inf
2,3,51978.97659987211,2997.8038002736866,False,14,one,moja,False,0.3,-inf,0.3,-inf
3,4,56095.7563999109,inf,True,14,moja,one,True,0.3,-0.4245213767457171,0.3,-inf
4,5,59356.10380023718,1899.6688998304305,True,15,have,na,False,0.3,-inf,0.3,-inf
5,6,63043.70969999582,1956.051399931312,True,19,hot,moto,False,0.3,-inf,0.3,-inf
6,7,67742.49020032585,1758.5878996178506,True,15,na,have,True,0.3,-0.6379829173476895,0.3,-inf
7,8,71052.09959996863,748.4464999288319,True,19,moto,hot,True,0.3,-0.6241469188906361,0.3,-inf
8,9,73355.4060999304,1833.4256000816824,True,20,word,neno,False,0.3,-inf,0.3,-inf
9,10,77491.9354999438,1326.9370999187229,True,22,what,nini,False,0.3,-inf,0.3,-inf
10,11,81836.76350023597,1631.226500030607,True,20,neno,word,True,0.3,-0.6413611523353802,0.3,-inf
11,12,85189.35579992831,704.8899000510572,True,22,nini,what,True,0.3,-0.6122655740249582,0.3,-inf
12,13,87569.73059987651,2902.273000217974,True,2,mimi,I,True,0.347265625,-0.7670428180047507,0.3,11.972874594361961
13,14,91952.44010025637,1382.0571997202933,True,26,you,ninyi,False,0.3,-inf,0.3,-inf
14,15,96590.41569987312,2749.6167002245784,False,14,moja,one,True,0.349609375,-0.6934006824424633,0.3,-1.1103510288840777
15,16,100872.26610025392,6960.9309998340905,False,26,ninyi,you,True,0.3,-0.6564829319024783,0.3,9.55831613374205
16,17,108963.38890027256,1572.2636999562385,True,43,time,wakati,False,0.3,-inf,0.3,9.55831613374205
17,18,113217.68990019336,2675.886099692434,True,50,tell,kuwaambia,False,0.3,-inf,0.3,-inf

,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
0,1,27754.898800048973,3688.6990000493824,True,2,I,mimi,False,0.3,-inf,0.3,-inf
1,2,34128.570300061256,inf,True,2,mimi,I,True,0.3,-0.5556527031518672,0.3,-inf
2,3,51978.97659987211,2997.8038002736866,False,14,one,moja,False,0.3,-inf,0.3,-inf
3,4,56095.7563999109,inf,True,14,moja,one,True,0.3,-0.4245213767457171,0.3,-inf
4,5,59356.10380023718,1899.6688998304305,True,15,have,na,False,0.3,-inf,0.3,-inf
5,6,63043.70969999582,1956.051399931312,True,19,hot,moto,False,0.3,-inf,0.3,-inf
6,7,67742.49020032585,1758.5878996178506,True,15,na,have,True,0.3,-0.6379829173476895,0.3,-inf
7,8,71052.09959996863,748.4464999288319,True,19,moto,hot,True,0.3,-0.6241469188906361,0.3,-inf
8,9,73355.4060999304,1833.4256000816824,True,20,word,neno,False,0.3,-inf,0.3,-inf
9,10,77491.9354999438,1326.9370999187229,True,22,what,nini,False,0.3,-inf,0.3,-inf
10,11,81836.76350023597,1631.226500030607,True,20,neno,word,True,0.3,-0.6413611523353802,0.3,-inf
11,12,85189.35579992831,704.8899000510572,True,22,nini,what,True,0.3,-0.6122655740249582,0.3,-inf
12,13,87569.73059987651,2902.273000217974,True,2,mimi,I,True,0.347265625,-0.7670428180047507,0.3,11.972874594361961
13,14,91952.44010025637,1382.0571997202933,True,26,you,ninyi,False,0.3,-inf,0.3,-inf
14,15,96590.41569987312,2749.6167002245784,False,14,moja,one,True,0.349609375,-0.6934006824424633,0.3,-1.1103510288840777
15,16,100872.26610025392,6960.9309998340905,False,26,ninyi,you,True,0.3,-0.6564829319024783,0.3,9.55831613374205
16,17,108963.38890027256,1572.2636999562385,True,43,time,wakati,False,0.3,-inf,0.3,9.55831613374205
17,18,113217.68990019336,2675.886099692434,True,50,tell,kuwaambia,False,0.3,-inf,0.3,-inf
18,19,123858.28910022974,6574.428699910641,False,43,time,wakati,False,0.3,-0.8103056657714841,0.3,-0.810305665771484

,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
0,1,27754.898800048973,3688.6990000493824,True,2,I,mimi,False,0.3,-inf,0.3,-inf
1,2,34128.570300061256,inf,True,2,mimi,I,True,0.3,-0.5556527031518672,0.3,-inf
2,3,51978.97659987211,2997.8038002736866,False,14,one,moja,False,0.3,-inf,0.3,-inf
3,4,56095.7563999109,inf,True,14,moja,one,True,0.3,-0.4245213767457171,0.3,-inf
4,5,59356.10380023718,1899.6688998304305,True,15,have,na,False,0.3,-inf,0.3,-inf
5,6,63043.70969999582,1956.051399931312,True,19,hot,moto,False,0.3,-inf,0.3,-inf
